sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,c_charge_desc,two_year_recid
1,59,0,0,5,1,23,0
1,29,0,2,7,0,36,1
1,37,0,0,4,0,171,0
1,41,0,0,0,1,132,0
1,23,0,0,0,0,54,1
0,54,0,0,1,1,40,0
1,30,0,0,2,1,40,0
1,28,0,0,0,1,40,1
1,22,0,0,0,1,40,0
1,21,0,0,0,0,183,1
1,27,0,0,1,1,100,0
1,61,0,0,4,1,23,1
1,51,0,0,7,0,358,0
1,19,1,0,1,0,183,1
1,60,0,0,0,1,233,1
1,34,0,0,1,0,382,0
0,22,0,0,1,0,268,0
0,49,0,0,3,0,183,0
0,61,0,0,1,1,99,0
1,51,0,0,7,1,132,1
0,49,0,0,2,0,178,0
0,24,0,0,0,0,310,1
0,36,0,0,4,1,40,1
1,42,0,0,5,0,408,0
1,36,0,0,9,0,133,0
1,57,0,0,14,0,408,1
1,36,0,0,0,1,40,0
1,34,0,0,3,1,127,1
1,24,0,0,2,1,408,1
1,67,0,0,2,0,408,0
1,32,0,0,0,0,234,0
1,25,0,0,1,0,160,0
0,30,0,0,2,1,40,1
1,35,0,0,8,1,40,1
1,43,0,0,0,1,40,0
1,28,0,0,1,0,408,0
1,32,0,0,4,0,166,0
1,23,0,0,0,0,294,0
0,20,0,0,0,1,40,1
1,30,0,1,19,0,301,1
1,30,0,0,2,1,40,0
1,23,0,2,5,1,408,1
1,21,0,0,0,1,178,1
1,30,0,0,0,1,271,1
1,20,0,0,0,0,301,0
1,23,0,0,0,0,117,0
1,23,0,0,0,0,200,0
0,33,0,0,3,1,46,0
